"recipes/resources","power","motor","smart plating","versatile framework","automated wiring","modular frame","rotor","encased industrial beam","reinforced iron plate","screw","stator","cable","iron plate","iron rod","steel beam","steel pipe","copper sheet","steel ingot","wire","concrete","copper ingot","iron ingot","coal","copper ore","iron ore","limestone","solution","scaling"
"motor","=-15.0","=5.0","","","","","=-10.0","","","","=-10.0","","","","","","","","","","","","","","","","=2.0000000000000075","=$AC$27*$AB2"
"smart plating","=-15.0","","=2.0","","","","=-2.0","","=-2.0","","","","","","","","","","","","","","","","","","=5.000000000000034","=$AC$27*$AB3"
"versatile framework","=-15.0","","","=5.0","","=-2.5","","","","","","","","","=-30.0","","","","","","","","","","","","=2.0000000000000346","=$AC$27*$AB4"
"automated wiring","=-15.0","","","","=2.5","","","","","","=-2.5","=-50.0","","","","","","","","","","","","","","","=0.4000000000000087","=$AC$27*$AB5"
"copper rotor","=-15.0","","","","","","=11.25","","","=-195.0","","","","","","","=-22.5","","","","","","","","","","=4.444444444444456","=$AC$27*$AB6"
"steeled frame","=-15.0","","","","","=3.0","","","=-2.0","","","","","","","=-10.0","","","","","","","","","","","=4.99999999999998","=$AC$27*$AB7"
"encased industrial beam","=-15.0","","","","","","","=6.0","","","","","","","=-18.0","","","","","=-36.0","","","","","","","=3.3333333333333246","=$AC$27*$AB8"
"stator","=-15.0","","","","","","","","","","=5.0","","","","","=-15.0","","","=-40.0","","","","","","","","=6.200000000000117","=$AC$27*$AB9"
"steel screw","=-4.0","","","","","","","","","=260.0","","","","","=-5.0","","","","","","","","","","","","=3.564102564102573","=$AC$27*$AB10"
"stitched iron plate","=-15.0","","","","","","","","=5.625","","","","=-18.75","","","","","","=-37.5","","","","","","","","=7.111111111111139","=$AC$27*$AB11"
"cable","=-4.0","","","","","","","","","","","=30.0","","","","","","","=-60.0","","","","","","","","=0.6666666666666764","=$AC$27*$AB12"
"steel beam","=-4.0","","","","","","","","","","","","","","=15.0","","","=-60.0","","","","","","","","","=13.18803418803425","=$AC$27*$AB13"
"steel cast plate","=-16.0","","","","","","","","","","","","=45.0","","","","","=-15.0","","","","=-15.0","","","","","=3.6296296296296373","=$AC$27*$AB14"
"steel pipe","=-4.0","","","","","","","","","","","","","","","=20.0","","=-30.0","","","","","","","","","=8.150000000000077","=$AC$27*$AB15"
"steel rod","=-4.0","","","","","","","","","","","","","=48.0","","","","=-12.0","","","","","","","","","=0.6249999999999983","=$AC$27*$AB16"
"copper sheet","=-4.0","","","","","","","","","","","","","","","","=10.0","","","","=-20.0","","","","","","=14.000000000000021","=$AC$27*$AB17"
"iron wire","=-4.0","","","","","","","","","","","","","","","","","","=22.5","","","=-12.5","","","","","=27.3185185185188","=$AC$27*$AB18"
"solid steel ingot","=-16.0","","","","","","","","","","","","","","","","","=60.0","","","","=-40.0","=-40.0","","","","=18.29544159544169","=$AC$27*$AB19"
"concrete","=-4.0","","","","","","","","","","","","","","","","","","","=15.0","","","","","","=-45.0","=11.999999999999977","=$AC$27*$AB20"
"copper alloy ingot","=-16.0","","","","","","","","","","","","","","","","","","","","=100.0","","","=-50.0","=-50.0","","=2.8000000000000043","=$AC$27*$AB21"
"iron alloy ingot","=-16.0","","","","","","","","","","","","","","","","","","","","","=75.0","","=-10.0","=-40.0","","=15.036581196581299","=$AC$27*$AB22"
"coal","=-45.0","","","","","","","","","","","","","","","","","","","","","","=240.0","","","","=3.0492402659069504","=$AC$27*$AB23"
"copper ore","=-45.0","","","","","","","","","","","","","","","","","","","","","","","=240.0","","","=1.2098575498575552","=$AC$27*$AB24"
"iron ore","=-45.0","","","","","","","","","","","","","","","","","","","","","","","","=240.0","","=3.0894301994302182","=$AC$27*$AB25"
"limestone","=-45.0","","","","","","","","","","","","","","","","","","","","","","","","","=240.0","=2.249999999999996","=$AC$27*$AB26"
