"recipes/resources","power","motor","smart plating","versatile framework","automated wiring","modular frame","rotor","encased industrial beam","reinforced iron plate","screw","stator","cable","iron plate","iron rod","steel beam","steel pipe","copper sheet","steel ingot","wire","concrete","copper ingot","iron ingot","coal","copper ore","iron ore","limestone","solution","scaling","buildings"
"motor","=-15.0","=5.0","","","","","=-10.0","","","","=-10.0","","","","","","","","","","","","","","","","=2.0000000000005107","=$AC$27*$AB2","assembler"
"smart plating","=-15.0","","=2.0","","","","=-2.0","","=-2.0","","","","","","","","","","","","","","","","","","=5.000000000000652","=$AC$27*$AB3","assembler"
"versatile framework","=-15.0","","","=5.0","","=-2.5","","","","","","","","","=-30.0","","","","","","","","","","","","=2.000000000000207","=$AC$27*$AB4","assembler"
"automated wiring","=-15.0","","","","=2.5","","","","","","=-2.5","=-50.0","","","","","","","","","","","","","","","=0.3999999999999633","=$AC$27*$AB5","assembler"
"copper rotor","=-15.0","","","","","","=11.25","","","=-195.0","","","","","","","=-22.5","","","","","","","","","","=4.4444444444451285","=$AC$27*$AB6","assembler"
"steeled frame","=-15.0","","","","","=3.0","","","=-2.0","","","","","","","=-10.0","","","","","","","","","","","=5.0000000000001785","=$AC$27*$AB7","assembler"
"encased industrial beam","=-15.0","","","","","","","=6.0","","","","","","","=-18.0","","","","","=-36.0","","","","","","","=3.333333333333415","=$AC$27*$AB8","assembler"
"stator","=-15.0","","","","","","","","","","=5.0","","","","","=-15.0","","","=-40.0","","","","","","","","=6.200000000001002","=$AC$27*$AB9","assembler"
"steel screw","=-4.0","","","","","","","","","=260.0","","","","","=-5.0","","","","","","","","","","","","=3.5641025641030772","=$AC$27*$AB10","constructor"
"stitched iron plate","=-15.0","","","","","","","","=5.625","","","","=-18.75","","","","","","=-37.5","","","","","","","","=7.111111111111411","=$AC$27*$AB11","assembler"
"cable","=-4.0","","","","","","","","","","","=30.0","","","","","","","=-60.0","","","","","","","","=1.6666666666666052","=$AC$27*$AB12","constructor"
"steel beam","=-4.0","","","","","","","","","","","","","","=15.0","","","=-60.0","","","","","","","","","=13.188034188034884","=$AC$27*$AB13","constructor"
"steel cast plate","=-16.0","","","","","","","","","","","","=45.0","","","","","=-15.0","","","","=-15.0","","","","","=3.6296296296297546","=$AC$27*$AB14","foundry"
"steel pipe","=-4.0","","","","","","","","","","","","","","","=20.0","","=-30.0","","","","","","","","","=8.15000000000084","=$AC$27*$AB15","constructor"
"steel rod","=-4.0","","","","","","","","","","","","","=48.0","","","","=-12.0","","","","","","","","","=0.625","=$AC$27*$AB16","constructor"
"copper sheet","=-4.0","","","","","","","","","","","","","","","","=10.0","","","","=-20.0","","","","","","=14.000000000001545","=$AC$27*$AB17","constructor"
"iron wire","=-4.0","","","","","","","","","","","","","","","","","","=22.5","","","=-12.5","","","","","=29.985185185187305","=$AC$27*$AB18","constructor"
"solid steel ingot","=-16.0","","","","","","","","","","","","","","","","","=60.0","","","","=-40.0","=-40.0","","","","=18.295441595442743","=$AC$27*$AB19","foundry"
"concrete","=-4.0","","","","","","","","","","","","","","","","","","","=15.0","","","","","","=-45.0","=12.000000000000197","=$AC$27*$AB20","constructor"
"copper alloy ingot","=-16.0","","","","","","","","","","","","","","","","","","","","=100.0","","","=-50.0","=-50.0","","=2.8000000000003094","=$AC$27*$AB21","foundry"
"iron alloy ingot","=-16.0","","","","","","","","","","","","","","","","","","","","","=75.0","","=-10.0","=-40.0","","=15.481025641026632","=$AC$27*$AB22","foundry"
"coal","=-45.0","","","","","","","","","","","","","","","","","","","","","","=240.0","","","","=3.0492402659071236","=$AC$27*$AB23","miner"
"copper ore","=-45.0","","","","","","","","","","","","","","","","","","","","","","","=240.0","","","=1.228376068376174","=$AC$27*$AB24","miner"
"iron ore","=-45.0","","","","","","","","","","","","","","","","","","","","","","","","=240.0","","=3.163504273504503","=$AC$27*$AB25","miner"
"limestone","=-45.0","","","","","","","","","","","","","","","","","","","","","","","","","=240.0","=2.250000000000037","=$AC$27*$AB26","miner"
