"recipes/resources","power","automated wiring","modular frame","motor","rotor","smart plating","versatile framework","cable","encased industrial beam","reinforced iron plate","screw","stator","copper sheet","iron plate","iron rod","steel beam","steel ingot","steel pipe","wire","concrete","copper ingot","iron ingot","coal","copper ore","iron ore","limestone","solution","scaling"
"automated wiring","=-15.0","=2.5","","","","","","=-50.0","","","","=-2.5","","","","","","","","","","","","","","","=0.4000000000002243","=$AC$27*$AB2"
"copper rotor","=-15.0","","","","=11.25","","","","","","=-195.0","","=-22.5","","","","","","","","","","","","","","=4.444444444445994","=$AC$27*$AB3"
"motor","=-15.0","","","=5.0","=-10.0","","","","","","","=-10.0","","","","","","","","","","","","","","","=2.0000000000012212","=$AC$27*$AB4"
"smart plating","=-15.0","","","","=-2.0","=2.0","","","","=-2.0","","","","","","","","","","","","","","","","","=5.000000000001297","=$AC$27*$AB5"
"steeled frame","=-15.0","","=3.0","","","","","","","=-2.0","","","","","","","","=-10.0","","","","","","","","","=5.000000000000396","=$AC$27*$AB6"
"versatile framework","=-15.0","","=-2.5","","","","=5.0","","","","","","","","","=-30.0","","","","","","","","","","","=2.0000000000003855","=$AC$27*$AB7"
"cable","=-4.0","","","","","","","=30.0","","","","","","","","","","","=-60.0","","","","","","","","=0.6666666666670407","=$AC$27*$AB8"
"encased industrial beam","=-15.0","","","","","","","","=6.0","","","","","","","=-18.0","","","","=-36.0","","","","","","","=3.3333333333334667","=$AC$27*$AB9"
"stator","=-15.0","","","","","","","","","","","=5.0","","","","","","=-15.0","=-40.0","","","","","","","","=6.2000000000026425","=$AC$27*$AB10"
"steel screw","=-4.0","","","","","","","","","","=260.0","","","","","=-5.0","","","","","","","","","","","=3.564102564103727","=$AC$27*$AB11"
"stitched iron plate","=-15.0","","","","","","","","","=5.625","","","","=-18.75","","","","","=-37.5","","","","","","","","=7.111111111111708","=$AC$27*$AB12"
"copper sheet","=-4.0","","","","","","","","","","","","=10.0","","","","","","","","=-20.0","","","","","","=14.000000000003485","=$AC$27*$AB13"
"iron wire","=-4.0","","","","","","","","","","","","","","","","","","=22.5","","","=-12.5","","","","","=27.31851851852521","=$AC$27*$AB14"
"solid steel ingot","=-16.0","","","","","","","","","","","","","","","","=60.0","","","","","=-40.0","=-40.0","","","","=18.29544159544409","=$AC$27*$AB15"
"steel beam","=-4.0","","","","","","","","","","","","","","","=15.0","=-60.0","","","","","","","","","","=13.188034188035527","=$AC$27*$AB16"
"steel cast plate","=-16.0","","","","","","","","","","","","","=45.0","","","=-15.0","","","","","=-15.0","","","","","=3.629629629629878","=$AC$27*$AB17"
"steel pipe","=-4.0","","","","","","","","","","","","","","","","=-30.0","=20.0","","","","","","","","","=8.150000000002185","=$AC$27*$AB18"
"steel rod","=-4.0","","","","","","","","","","","","","","=48.0","","=-12.0","","","","","","","","","","=0.6250000000000002","=$AC$27*$AB19"
"concrete","=-4.0","","","","","","","","","","","","","","","","","","","=15.0","","","","","","=-45.0","=12.000000000000322","=$AC$27*$AB20"
"copper alloy ingot","=-16.0","","","","","","","","","","","","","","","","","","","","=100.0","","","=-50.0","=-50.0","","=2.800000000000697","=$AC$27*$AB21"
"iron alloy ingot","=-16.0","","","","","","","","","","","","","","","","","","","","","=75.0","","=-10.0","=-40.0","","=15.036581196583692","=$AC$27*$AB22"
"coal","=-45.0","","","","","","","","","","","","","","","","","","","","","","=240.0","","","","=3.049240265907348","=$AC$27*$AB23"
"copper ore","=-45.0","","","","","","","","","","","","","","","","","","","","","","","=240.0","","","=1.209857549857799","=$AC$27*$AB24"
"iron ore","=-45.0","","","","","","","","","","","","","","","","","","","","","","","","=240.0","","=3.0894301994307605","=$AC$27*$AB25"
"limestone","=-45.0","","","","","","","","","","","","","","","","","","","","","","","","","=240.0","=2.2500000000000604","=$AC$27*$AB26"
"total","=+$B$29+$B$30+$B$31+$B$32+$B$33+$B$34+$B$35+$B$36+$B$37+$B$38+$B$39+$B$40+$B$41+$B$42+$B$43+$B$44+$B$45+$B$46+$B$47+$B$48+$B$49+$B$50+$B$51+$B$52+$B$53","=+$C$29","=+$D$33+$D$34","=+$E$31","=+$F$30+$F$31+$F$32","=+$G$32","=+$H$34","=+$I$29+$I$35","=+$J$36","=+$K$32+$K$33+$K$39","=+$L$30+$L$38","=+$M$29+$M$31+$M$37","=+$N$30+$N$40","=+$O$39+$O$44","=+$P$46","=+$Q$34+$Q$36+$Q$38+$Q$43","=+$R$42+$R$43+$R$44+$R$45+$R$46","=+$S$33+$S$37+$S$45","=+$T$35+$T$37+$T$39+$T$41","=+$U$36+$U$47","=+$V$40+$V$48","=+$W$41+$W$42+$W$44+$W$49","=+$X$42+$X$50","=+$Y$48+$Y$49+$Y$51","=+$Z$48+$Z$49+$Z$52","=+$AA$47+$AA$53","multiplier","=1"
"contribution","=ABS(+$B$29+$B$30+$B$31+$B$32+$B$33+$B$34+$B$35+$B$36+$B$37+$B$38+$B$39+$B$40+$B$41+$B$42+$B$43+$B$44+$B$45+$B$46+$B$47+$B$48+$B$49+$B$50+$B$51+$B$52+$B$53)","=ABS()","=ABS(+$D$34)","=ABS()","=ABS(+$F$31+$F$32)","=ABS()","=ABS()","=ABS(+$I$29)","=ABS()","=ABS(+$K$32+$K$33)","=ABS(+$L$30)","=ABS(+$M$29+$M$31)","=ABS(+$N$30)","=ABS(+$O$39)","=ABS()","=ABS(+$Q$34+$Q$36+$Q$38)","=ABS(+$R$43+$R$44+$R$45+$R$46)","=ABS(+$S$33+$S$37)","=ABS(+$T$35+$T$37+$T$39)","=ABS(+$U$36)","=ABS(+$V$40)","=ABS(+$W$41+$W$42+$W$44)","=ABS(+$X$42)","=ABS(+$Y$48+$Y$49)","=ABS(+$Z$48+$Z$49)","=ABS(+$AA$47)","",""
"automated wiring","=$AC2*$B2","=$AC2*$C2","","","","","","=$AC2*$I2","","","","=$AC2*$M2","","","","","","","","","","","","","","","",""
"copper rotor","=$AC3*$B3","","","","=$AC3*$F3","","","","","","=$AC3*$L3","","=$AC3*$N3","","","","","","","","","","","","","","",""
"motor","=$AC4*$B4","","","=$AC4*$E4","=$AC4*$F4","","","","","","","=$AC4*$M4","","","","","","","","","","","","","","","",""
"smart plating","=$AC5*$B5","","","","=$AC5*$F5","=$AC5*$G5","","","","=$AC5*$K5","","","","","","","","","","","","","","","","","",""
"steeled frame","=$AC6*$B6","","=$AC6*$D6","","","","","","","=$AC6*$K6","","","","","","","","=$AC6*$S6","","","","","","","","","",""
"versatile framework","=$AC7*$B7","","=$AC7*$D7","","","","=$AC7*$H7","","","","","","","","","=$AC7*$Q7","","","","","","","","","","","",""
"cable","=$AC8*$B8","","","","","","","=$AC8*$I8","","","","","","","","","","","=$AC8*$T8","","","","","","","","",""
"encased industrial beam","=$AC9*$B9","","","","","","","","=$AC9*$J9","","","","","","","=$AC9*$Q9","","","","=$AC9*$U9","","","","","","","",""
"stator","=$AC10*$B10","","","","","","","","","","","=$AC10*$M10","","","","","","=$AC10*$S10","=$AC10*$T10","","","","","","","","",""
"steel screw","=$AC11*$B11","","","","","","","","","","=$AC11*$L11","","","","","=$AC11*$Q11","","","","","","","","","","","",""
"stitched iron plate","=$AC12*$B12","","","","","","","","","=$AC12*$K12","","","","=$AC12*$O12","","","","","=$AC12*$T12","","","","","","","","",""
"copper sheet","=$AC13*$B13","","","","","","","","","","","","=$AC13*$N13","","","","","","","","=$AC13*$V13","","","","","","",""
"iron wire","=$AC14*$B14","","","","","","","","","","","","","","","","","","=$AC14*$T14","","","=$AC14*$W14","","","","","",""
"solid steel ingot","=$AC15*$B15","","","","","","","","","","","","","","","","=$AC15*$R15","","","","","=$AC15*$W15","=$AC15*$X15","","","","",""
